GameMode,RoomIP,OpponentName,MyColor,WinColor,Time
Single,127.0.0.1,"",Black,Black,2025-12-31T22:05:46.118031900Z
Single,127.0.0.1,"",Black,Black,2025-12-31T22:05:55.121797800Z
Duo,10.130.124.58,"Li Hua",Black,Black,2026-01-03T16:08:13.740148100Z
Duo,10.130.124.58,"Li Hua",Black,Black,2026-01-03T16:37:05.397132700Z
Duo,127.0.0.1,"Li Hua",White,Black,2026-01-03T16:37:06.046655300Z
Single,127.0.0.1,"",Black,Black,2026-01-03T16:50:02.718838100Z
Single,127.0.0.1,"",Black,"Unfinished",2026-01-03T16:50:16.566056700Z
Duo,10.130.124.58,"Li Hua",Black,Black,2026-01-03T16:50:47.537660100Z
Duo,127.0.0.1,"Li Hua",White,Black,2026-01-03T16:50:48.737216300Z
Duo,127.0.0.1,"",Black,"Unfinished",2026-01-03T16:51:12.433912800Z
Duo,127.0.0.1,"",Black,"Unfinished",2026-01-03T16:51:27.013862600Z
Single,127.0.0.1,"",Black,"Unfinished",2026-01-03T16:57:02.685988200Z
Single,127.0.0.1,"",Black,"Unfinished",2026-01-03T16:57:20.447817900Z
Single,127.0.0.1,"",Black,"Unfinished",2026-01-03T16:59:59.767122500Z
Single,127.0.0.1,"",Black,"Unfinished",2026-01-03T17:00:32.723577300Z
Single,127.0.0.1,"",Black,"Unfinished",2026-01-03T17:00:49.595794900Z
Single,127.0.0.1,"",Black,White,2026-01-03T17:02:23.275337900Z
Single,127.0.0.1,"",Black,"Unfinished",2026-01-03T17:02:38.383901800Z
Single,127.0.0.1,"",Black,"Unfinished",2026-01-03T17:02:54.942038200Z
Single,127.0.0.1,"",Black,"Unfinished",2026-01-03T17:03:05.410559200Z
Single,127.0.0.1,"",Black,"Unfinished",2026-01-03T17:04:04.953654800Z
Duo,127.0.0.1,"",Black,"Unfinished",2026-01-03T17:04:20.607835100Z
Duo,127.0.0.1,"",Black,"Unfinished",2026-01-03T17:04:23.507135300Z
Single,127.0.0.1,"",Black,"Unfinished",2026-01-03T17:07:14.010197700Z
Single,127.0.0.1,"",Black,"Unfinished",2026-01-03T17:22:46.647798400Z
Duo,127.0.0.1,"",Black,"Unfinished",2026-01-03T17:23:19.843399500Z
Duo,127.0.0.1,"",Black,"Unfinished",2026-01-03T17:23:23.725016700Z
Single,127.0.0.1,"",Black,"Unfinished",2026-01-03T17:23:55.882248100Z
Single,127.0.0.1,"",Black,"Unfinished",2026-01-03T17:25:50.636855800Z
Single,127.0.0.1,"",Black,"Unfinished",2026-01-03T17:26:35.236754100Z
Single,127.0.0.1,"",Black,"Unfinished",2026-01-03T17:26:59.861020900Z
Single,127.0.0.1,"",Black,"Unfinished",2026-01-03T17:27:11.480873700Z
Single,127.0.0.1,"",Black,"Unfinished",2026-01-03T17:30:38.200203700Z
Single,127.0.0.1,"",Black,"Unfinished",2026-01-03T19:23:25.794647800Z
Single,127.0.0.1,"",Black,"Unfinished",2026-01-03T19:24:20.619664800Z
Duo,127.0.0.1,"",Black,"Unfinished",2026-01-03T19:24:54.022219500Z
Duo,127.0.0.1,"",Black,"Unfinished",2026-01-03T19:24:56.473381100Z
Single,127.0.0.1,"",Black,"Unfinished",2026-01-04T08:49:22.928832900Z
Single,127.0.0.1,"",Black,"Unfinished",2026-01-04T08:49:31.415296Z
Single,127.0.0.1,"",Black,"Unfinished",2026-01-04T08:50:03.631000600Z
Single,127.0.0.1,"",Black,"Unfinished",2026-01-04T08:52:21.427272300Z
Single,127.0.0.1,"",Black,"Unfinished",2026-01-04T08:56:23.906015800Z
Duo,127.0.0.1,"",Black,"Unfinished",2026-01-04T08:57:06.375784400Z
Duo,127.0.0.1,"",Black,"Unfinished",2026-01-04T08:57:12.076234300Z
Duo,127.0.0.1,"",Black,"Unfinished",2026-01-04T08:59:10.936658600Z
Duo,127.0.0.1,"",Black,"Unfinished",2026-01-04T08:59:16.634800600Z
Single,127.0.0.1,"",Black,"Unfinished",2026-01-04T09:04:47.812315300Z
Duo,127.0.0.1,"",Black,"Unfinished",2026-01-04T09:05:13.552710300Z
Duo,127.0.0.1,"",Black,"Unfinished",2026-01-04T09:05:17.869100100Z
Duo,127.0.0.1,"",Black,"Unfinished",2026-01-04T09:17:44.142487800Z
Duo,127.0.0.1,"",Black,"Unfinished",2026-01-04T09:17:46.931758800Z
Duo,127.0.0.1,"",Black,"Unfinished",2026-01-04T09:21:10.969889800Z
Duo,127.0.0.1,"",Black,"Unfinished",2026-01-04T09:21:14.007369300Z
Single,127.0.0.1,"",Black,"Unfinished",2026-01-04T09:32:01.779180100Z
Single,34567,"",Black,"Unfinished",2026-01-04T09:35:22.350153800Z
